insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
01031,BELLIGNAT,2012.135844940426,16,High,2,5,420,4,2,1,52,1,0,1,488
01032,BELIGNEUX,3305.0,15,High,2,5,387,2,0,0,61,1,0,6,464
01033,VALSERHONE,3320.625,624,High,81,89,6037,36,6,9,890,13,4,23,7188
01034,BELLEY,1909.090909090909,225,High,83,93,6014,33,12,12,739,11,3,20,7020
01035,BELLEYDOUX,3005.0505050505053,4,Low,1,0,37,0,0,0,2,0,0,0,40
01036,VALROMEY-SUR-SERAN,1716.4179104477612,81,High,1,1,100,0,0,0,17,0,0,1,120
01037,BENONCES,764.7058823529412,1,Low,1,0,28,1,0,0,2,0,0,0,32
01038,BENY,2090.5172413793102,9,Low,1,1,86,1,0,0,15,0,0,0,104
01040,BEREZIAT,1656.4542483660132,4,Low,1,0,60,1,0,0,6,0,0,0,68
01041,BETTANT,1693.5483870967741,25,High,1,0,59,1,0,0,11,0,0,0,72
01043,BEYNOST,3673.0093676814986,64,High,3,11,1005,3,4,8,125,1,0,8,1168
01044,BILLIAT,2717.391304347826,9,Low,2,1,48,1,0,0,7,0,0,1,60
01045,BIRIEUX,1893.114311431143,4,Low,1,0,22,0,0,0,5,0,0,0,28
01046,BIZIAT,1554.0893650378887,4,Low,2,0,90,1,0,0,15,0,0,0,108
01047,BLYES,2700.0,16,High,2,1,173,1,1,0,28,0,0,2,208
01049,LA BOISSE,3505.855855855856,30,High,3,3,449,2,0,1,80,1,0,1,540
01050,BOISSEY,2269.3670212765956,4,Low,1,0,19,1,0,0,3,0,0,0,24
01052,BOULIGNEUX,3838.3838383838383,1,Low,1,0,34,0,0,0,9,0,0,0,44
01053,BOURG-EN-BRESSE,2156.9444444444443,992,High,157,249,20112,87,36,27,2342,39,46,65,23160
01054,BOURG-SAINT-CHRISTOPHE,2723.5772357723577,25,High,1,0,75,1,0,0,15,0,0,0,92
01056,BOYEUX-SAINT-JEROME,1903.225806451613,1,Low,1,0,35,0,0,0,3,0,0,1,40
01057,BOZ,1973.512235817575,4,Low,1,0,48,1,1,0,9,0,0,0,60
01058,BREGNIER-CORDON,1018.1818181818181,1,Low,2,3,162,1,0,0,18,0,1,1,188
01060,BRENOD,1046.2962962962963,9,Low,2,2,110,1,0,0,9,0,0,0,124
01061,BRENS,3378.7393162393164,4,Low,1,1,109,1,0,0,24,0,0,0,136
01063,BRION,3059.259259259259,1,Low,1,0,76,1,0,0,9,0,0,1,88
01064,BRIORD,2428.7115839243497,4,Low,2,0,134,2,0,1,27,0,0,2,168
01065,BUELLAS,2593.75,25,High,1,1,184,1,0,0,28,1,0,0,216
01066,LA BURBANCHE,1261.1940298507463,1,Low,1,0,18,0,0,0,1,0,0,0,20
01068,CERDON,1456.140350877193,1,Low,2,3,107,1,0,0,23,0,0,0,136
01071,CESSY,4152.941176470588,9,Low,1,5,447,2,0,2,73,1,0,5,536
01072,CEYZERIAT,2504.587155963303,110,High,41,44,2871,18,0,3,344,5,0,18,3344
01073,CEYZERIEU,2435.714285714286,9,Low,2,2,118,1,0,0,24,0,0,1,148
01074,CHALAMONT,2446.808510638298,81,High,7,5,409,1,0,1,62,1,0,2,488
01075,CHALEINS,2981.967875443437,4,Low,1,4,190,1,0,0,35,0,0,1,232
01077,CHALLES-LA-MONTAGNE,1574.527027027027,1,Low,1,0,24,0,0,0,3,0,0,0,28
01079,CHAMPAGNE-EN-VALROMEY,2102.415966386555,4,Low,5,2,168,2,0,0,8,1,0,2,188
01080,CHAMPDOR-CORCELLES,892.8571428571429,1,Low,2,1,62,1,0,0,6,0,0,0,72
01081,CHAMPFROMIER,3064.285714285714,1,Low,3,3,91,1,0,0,10,0,0,0,108
01083,CHANEINS,2266.9082125603863,16,High,2,1,159,1,0,0,32,0,0,1,196
01084,CHANOZ-CHATENAY,1457.4664817383264,2,Low,1,0,94,1,0,0,20,0,0,0,116
01087,CHARIX,2745.5743879472693,4,Low,1,0,47,1,0,0,2,0,0,1,52
01088,CHARNOZ-SUR-AIN,3222.222222222222,9,Low,1,0,82,1,0,0,17,0,0,3,104
01089,CHATEAU-GAILLARD,2336.842105263158,25,High,1,2,303,1,2,0,53,0,1,1,364
01090,CHATENAY,1704.1873124999997,1,Low,1,0,48,1,0,0,9,0,0,1,60
01092,CHATILLON-LA-PALUD,2868.607462402437,12,High,2,4,185,1,0,0,30,0,0,2,224
01093,CHATILLON-SUR-CHALARONNE,2829.5454545454545,121,High,46,45,3726,22,2,4,491,4,0,8,4348
01095,NIVIGNE ET SURAN,2136.3636363636365,9,Low,2,2,128,1,0,0,14,0,0,1,148
01096,CHAVEYRIAT,2104.6642899584076,4,Low,3,2,117,1,0,0,24,0,0,1,148
01098,CHAZEY-BONS,2562.5,25,High,2,0,178,1,0,1,32,0,0,2,216
01099,CHAZEY-SUR-AIN,2649.5726495726494,49,High,1,1,208,1,0,0,29,0,0,0,240
01100,CHEIGNIEU-LA-BALME,2405.6524738813323,16,High,1,0,21,0,0,0,2,0,0,0,24
01101,CHEVILLARD,1725.2747252747254,1,Low,6,7,450,3,0,0,53,1,0,0,520
01102,CHEVROUX,1757.8947368421052,25,High,2,2,207,2,0,0,34,0,0,1,248
01103,CHEVRY,4137.006802721089,4,Low,5,2,265,4,0,0,33,1,0,2,312
01104,CHEZERY-FORENS,2500.0,1,Low,6,6,370,3,0,0,49,0,0,2,436
01105,CIVRIEUX,2917.506828362286,16,High,9,8,714,2,0,1,121,1,0,4,860
01106,CIZE,2127.659574468085,1,Low,4,4,392,2,0,1,59,1,0,5,468
01107,CLEYZIEU,861.1111111111111,1,Low,3,2,311,1,0,0,48,1,0,2,368
01108,COLIGNY,1902.6515151515152,36,High,7,8,509,4,0,0,69,2,0,1,600
01109,COLLONGES,4214.971306923362,60,High,14,10,715,4,0,2,92,2,1,4,844
01112,CONDAMINE-LA-DOYE,2474.226804123711,1,Low,5,4,498,3,0,0,102,1,0,3,616
01113,CONDEISSIAT,1918.3673469387754,9,Low,6,8,479,3,1,0,69,1,0,1,568
01114,CONFORT,3908.268733850129,2,Low,6,9,512,4,0,1,73,1,0,2,608
01115,CONFRANCON,2522.174688057041,16,High,9,9,783,4,0,3,112,1,0,3,924
01116,CONTREVOZ,1738.4615384615386,9,Low,4,6,569,3,0,0,98,0,0,0,680
01117,CONZIEU,2746.153846153846,1,Low,3,5,463,2,0,0,90,1,1,3,568
01118,CORBONOD,3805.7368421052633,1,Low,7,8,432,4,0,1,65,1,0,2,520
01123,CORMORANCHE-SUR-SAONE,1900.0,9,Low,8,9,695,5,0,1,94,1,0,3,816
01124,CORMOZ,761.9047619047619,1,Low,12,14,630,6,0,1,76,2,0,3,744
01125,CORVEISSIAT,1208.3333333333335,2,Low,14,11,821,5,1,3,102,3,0,0,960
01127,COURMANGOUX,1514.2857142857142,9,Low,10,12,872,6,0,1,123,2,0,2,1028
01133,CRESSIN-ROCHEFORT,3567.901234567901,1,Low,1,0,61,1,0,0,8,0,0,1,72
01134,CROTTET,1792.4528301886792,9,Low,1,2,167,1,0,0,31,0,0,2,204
01135,CROZET,3444.4444444444443,1,Low,1,1,219,1,0,0,39,0,0,3,264
01136,CRUZILLES-LES-MEPILLAT,2076.923076923077,9,Low,1,0,100,1,0,0,18,0,0,0,120
01138,CULOZ-BEON,2062.0689655172414,81,High,34,23,2028,17,0,5,268,3,1,13,2392
01139,CURCIAT-DONGALON,1857.142857142857,1,Low,1,0,56,1,0,0,6,0,0,0,64
01140,CURTAFOND,2218.1410454686047,4,Low,1,0,86,1,0,0,11,0,0,1,100
01141,CUZIEU,2435.8490566037735,4,Low,1,0,36,0,0,0,6,0,0,1,44
01142,DAGNEUX,3009.7087378640776,110,High,5,3,733,5,3,2,103,1,1,8,864
01145,DOMPIERRE-SUR-VEYLE,2463.9804639804643,36,High,2,1,150,1,0,0,34,0,0,0,188
01146,DOMPIERRE-SUR-CHALARONNE,1800.0,6,Low,1,0,33,0,0,0,6,0,0,0,40
01147,DOMSURE,1800.0,9,Low,1,0,60,1,0,0,10,0,0,0,72
01148,DORTAN,2183.9080459770116,12,High,2,1,172,2,0,0,23,1,0,3,204
01149,DOUVRES,2095.808383233533,9,Low,1,0,75,1,0,0,11,0,0,0,88
01150,DROM,2254.0,1,Low,1,0,22,1,0,0,0,0,0,0,24
01152,ECHALLON,1836.8055555555557,4,Low,2,1,64,1,0,0,8,0,0,0,76
01153,ECHENEVEX,3853.739977090492,2,Low,1,1,125,1,0,0,15,0,0,1,144
01155,EVOSGES,2539.2156862745096,1,Low,1,0,40,1,0,0,2,0,0,0,44
01156,FARAMANS,2865.9435802292946,4,Low,1,1,107,1,0,0,21,0,0,1,132
01157,FAREINS,2492.285714285714,110,High,1,4,348,2,0,0,63,1,0,1,420
01158,FARGES,3974.7747747747744,12,High,2,1,65,1,0,0,11,0,0,0,80
01159,FEILLENS,1655.7096625057789,132,High,5,8,455,3,0,1,65,1,0,2,540
01163,FOISSIAT,1991.270178419711,100,High,2,6,205,1,0,0,38,0,0,0,252
01165,FRANCHELEINS,3091.1111111111113,25,High,2,2,135,1,0,0,27,0,0,1,168
01166,FRANS,3018.75,72,High,4,4,292,1,0,0,58,0,0,1,360
01167,GARNERANS,2083.3333333333335,9,Low,1,0,59,1,0,0,11,0,0,0,72
01170,BEARD-GEOVREISSIAT,2394.0476190476193,4,Low,2,0,79,1,0,0,16,0,0,2,100
01171,GEOVREISSET,2352.7676950998184,4,Low,1,0,56,0,0,0,14,0,0,1,72
01173,GEX,3609.1946248196246,30,High,44,43,3440,25,0,10,500,9,12,17,4100
01175,GORREVOD,2150.0,1,Low,1,0,64,1,0,0,14,0,0,0,80
01179,GRIEGES,2459.6153846153848,16,High,1,2,258,2,1,0,43,1,0,0,308
01183,GUEREINS,2804.1237113402062,25,High,3,3,162,2,0,0,34,0,0,0,204
01184,HAUTECOURT-ROMANECHE,1779.0109034267912,36,High,1,2,105,1,0,0,6,0,0,1,116
01185,PLATEAU D'HAUTEVILLE,2288.135593220339,81,High,46,27,2563,19,0,4,232,7,0,10,2908
01187,HAUT-VALROMEY,2177.1692080668963,4,Low,4,2,183,1,0,0,22,0,0,0,212
01188,ILLIAT,2474.226804123711,1,Low,1,0,61,1,0,0,13,0,0,0,76
01189,INJOUX-GENISSIAT,3555.5555555555557,4,Low,3,1,102,1,0,0,9,0,0,0,116
01192,IZERNORE,2441.6442883701716,16,High,4,3,232,1,1,0,38,1,0,0,280
01194,JASSANS-RIOTTIER,2993.575,144,High,7,4,832,4,1,2,126,2,0,6,984
01195,JASSERON,1920.2898550724638,25,High,2,1,232,1,0,0,29,0,0,3,268
01196,JAYAT,1388.888888888889,1,Low,2,4,142,1,0,1,26,0,0,0,176
01198,JOYEUX,2115.0,1,Low,1,1,33,1,0,0,4,0,0,0,40
01199,JUJURIEUX,2423.582089552239,36,High,4,2,243,2,0,0,31,1,0,1,284
01200,LABALME,1031.3990461049284,4,Low,1,0,34,1,0,0,4,0,0,0,40
01202,LAGNIEU,2551.7241379310344,729,High,39,34,3491,24,10,4,507,7,0,28,4144
01203,LAIZ,2662.37776634071,4,Low,17,14,1183,8,8,3,182,3,0,6,1424
01204,LE POIZAT-LALLEYRIAT,2530.120481927711,9,Low,15,11,1271,9,1,2,174,3,0,10,1496
01208,LAVOURS,2570.4828660436137,4,Low,1,0,18,0,0,0,1,0,0,0,20
01209,LEAZ,1627.906976744186,1,Low,1,0,76,1,0,0,13,0,0,1,92
01210,LELEX,1650.5263157894738,9,Low,2,2,115,1,0,1,11,0,0,0,132
01211,LENT,1892.6315789473683,20,High,2,3,147,1,0,0,22,1,0,0,176
01212,LESCHEROUX,1772.2222222222222,4,Low,1,0,62,1,0,0,12,0,0,0,76
01213,LEYMENT,2246.4985994397757,36,High,2,1,157,2,0,0,26,0,0,0,188
01214,LEYSSARD,2650.0,1,Low,1,0,20,0,0,0,3,0,0,0,24
01215,SURJOUX-LHOPITAL,2419.3548387096776,1,Low,1,0,18,0,0,0,1,0,0,0,20
01216,LHUIS,3258.823529411765,1,Low,5,2,95,1,0,0,11,1,0,1,116
01224,LOYETTES,2866.8741988646766,36,High,4,2,413,2,0,0,91,1,0,3,516
01227,MAGNIEU,2057.0652173913045,4,Low,1,0,66,0,0,0,13,0,0,0,80
01229,MALAFRETAZ,1753.6608870967743,1,Low,1,3,198,1,0,0,29,0,0,0,232
01231,MANZIAT,1456.818181818182,16,High,2,3,209,2,0,0,30,1,0,1,248
01232,MARBOZ,2365.5913978494623,49,High,3,7,323,3,0,0,43,1,0,0,380
01233,MARCHAMP,1159.4202898550725,1,Low,1,0,25,0,0,0,2,0,0,0,28
01235,MARLIEUX,1666.6666666666667,9,Low,2,2,157,3,0,0,23,0,0,1,188
01236,MARSONNAS,1809.090909090909,49,High,1,3,81,1,0,0,13,0,0,1,100
01237,MARTIGNAT,2717.5,9,Low,2,3,171,2,0,0,32,0,0,2,212
01238,MASSIEUX,3149.509605662285,132,High,1,4,330,1,0,3,59,1,0,1,400
01239,MASSIGNIEU-DE-RIVES,2461.327737949525,16,High,1,1,84,1,0,0,11,0,0,2,100
01240,MATAFELON-GRANGES,1666.6666666666667,9,Low,1,1,64,1,0,0,8,0,0,1,76
01241,MEILLONNAS,2055.5555555555557,9,Low,2,5,138,1,0,0,14,0,0,0,160
01243,MESSIMY SUR SAONE,2234.429166666667,4,Low,2,1,127,1,0,0,21,0,0,0,152
01244,MEXIMIEUX,2742.5271739130435,360,High,46,73,4648,29,6,6,663,7,1,25,5504
01245,BOHAS-MEYRIAT-RIGNAT,2212.5,25,High,1,1,91,1,0,0,18,0,0,0,112
01246,MEZERIAT,2079.646017699115,81,High,2,4,287,2,0,0,47,1,0,1,344
01247,MIJOUX,3358.6111111111113,4,Low,3,2,127,1,0,0,14,0,0,1,148
01248,MIONNAY,2652.1739130434785,1,Low,2,2,304,1,0,0,40,1,0,2,352
01249,MIRIBEL,3741.217391304348,266,High,14,27,1419,8,1,1,188,3,3,12,1676
01250,MISERIEUX,3607.6555023923447,64,High,1,1,181,1,0,0,27,1,0,0,212
01252,MOGNENEINS,2500.0,25,High,1,1,93,1,0,0,20,0,0,0,116
01254,MONTAGNAT,1867.6687396351576,16,High,2,5,378,1,0,0,70,0,0,0,456
01255,MONTAGNIEU,2978.723404255319,1,Low,1,0,52,1,0,0,10,0,0,0,64
01257,MONTANGES,1489.6827586206898,16,High,1,0,40,1,0,0,5,0,0,1,48
01258,MONTCEAUX,2464.5833333333335,9,Low,1,3,167,2,0,1,25,0,0,1,200
01260,LE MONTELLIER,1860.4968152866243,1,Low,1,0,36,1,0,0,6,0,0,0,44
01261,MONTHIEUX,3818.181818181818,1,Low,1,0,79,1,0,0,9,0,0,2,92
01262,MONTLUEL,3416.378205128205,90,High,37,50,4389,26,11,5,658,7,1,28,5212
01263,MONTMERLE-SUR-SAONE,2605.2463409606266,56,High,6,7,455,3,0,0,67,1,0,1,540
01264,MONTRACOL,2380.9523809523807,25,High,1,0,90,1,0,0,12,0,0,0,104
01265,MONTREAL LA CLUSE,1654.1353383458647,25,High,53,49,3119,25,14,4,426,8,0,14,3712
01266,MONTREVEL-EN-BRESSE,1966.9473684210527,36,High,49,49,3254,24,1,5,445,7,0,6,3840
01267,NURIEUX-VOLOGNAT,1694.2857142857142,9,Low,2,2,116,1,0,0,18,0,0,1,140
01268,MURS-ET-GELIGNIEUX,2084.782608695652,4,Low,1,0,56,0,0,0,7,0,0,0,64
01269,NANTUA,1157.0048309178744,16,High,10,11,513,4,0,1,61,2,0,2,604
01272,NEUVILLE-LES-DAMES,2232.4590163934427,56,High,2,2,200,1,0,0,29,1,0,1,236
01273,NEUVILLE-SUR-AIN,2731.4814814814813,20,High,2,0,179,1,0,1,25,0,0,0,208
01274,LES NEYROLLES,2113.40206185567,1,Low,1,2,74,1,0,0,10,0,0,0,88
01275,NEYRON,2566.196344502908,4,Low,2,0,334,1,0,0,64,1,0,6,408
01276,NIEVROZ,4607.9620462046205,2,Low,1,2,192,1,0,0,36,0,0,0,232
01280,ORDONNAZ,2153.1593406593406,4,Low,1,1,38,0,0,0,4,0,0,0,44
01281,ORNEX,3644.358974358974,2,Low,3,5,261,2,0,1,38,1,0,1,312
01282,OUTRIAZ,1171.9730941704036,1,Low,1,0,23,1,0,0,3,0,0,0,28
01283,OYONNAX,2182.5396825396824,528,High,94,137,9203,69,21,21,1181,22,12,36,10796
01284,OZAN,2366.0042735042734,4,Low,2,1,70,1,0,0,9,0,0,1,84
01286,PARVES ET NATTAGES,2273.9010989010985,16,High,1,1,90,1,0,0,14,0,0,1,108
01288,PERON,4027.777777777778,6,Low,3,3,232,2,0,1,33,1,0,1,276
01289,PERONNAS,1987.598235765838,324,High,8,6,878,3,1,3,124,2,7,4,1036
01290,PEROUGES,1663.0244755244755,4,Low,1,2,192,2,1,0,37,0,0,1,236
01291,PERREX,1850.166558711946,4,Low,1,1,77,1,0,0,16,0,0,0,96
01294,PEYRIEU,1335.7142857142858,12,High,1,2,119,1,0,0,20,0,0,1,144
01295,PEYZIEUX-SUR-SAONE,2449.718045112782,12,High,1,1,62,1,0,0,11,0,0,0,76
01296,PIRAJOUX,2758.3399261603377,4,Low,2,0,31,0,0,0,7,0,0,0,40
01297,PIZAY,3522.7272727272725,1,Low,1,1,66,1,0,0,14,0,0,1,84
01299,LE PLANTAY,1768.716577540107,4,Low,1,0,60,1,0,0,10,0,0,0,72
01301,POLLIAT,2225.791920953211,64,High,23,37,2373,10,6,6,304,5,1,7,2772
01303,PONCIN,1560.672514619883,4,Low,26,52,3409,13,6,5,390,6,9,12,3928
01304,PONT-D AIN,2047.244094488189,121,High,24,14,1160,8,0,2,146,2,0,4,1360
01305,PONT-DE-VAUX,1973.9440710314498,56,High,73,42,3548,30,2,7,462,8,1,3,4176
01306,PONT-DE-VEYLE,2500.0,9,Low,7,7,308,2,0,0,23,1,0,0,348
01307,PORT,1714.2857142857142,9,Low,1,1,153,1,1,1,26,0,0,0,184
01308,POUGNY,2263.3766233766237,4,Low,1,0,61,1,0,0,8,0,0,1,72
01313,PREVESSIN-MOENS,3700.0,1,Low,3,3,554,6,0,1,58,2,0,5,632
01314,PRIAY,2312.0,110,High,2,2,250,1,0,0,46,1,0,2,304
01318,RANCE,3863.6363636363635,1,Low,2,0,104,1,0,0,20,0,0,1,128
01319,RELEVANT,3108.108108108108,1,Low,1,0,64,1,0,0,9,0,0,1,76
01320,REPLONGES,2451.25,110,High,3,5,540,2,2,2,95,1,0,2,652
01321,REVONNAS,2000.0,1,Low,1,0,66,1,0,0,11,0,0,1,80
01322,REYRIEUX,3363.6363636363635,121,High,2,5,664,4,1,0,122,1,0,5,804
01323,REYSSOUZE,2325.5813953488373,9,Low,1,2,99,1,0,0,21,0,0,0,124
01325,RIGNIEUX-LE-FRANC,3082.993966817496,4,Low,1,2,95,1,0,0,17,0,0,0,116
01328,ROMANS,2308.046875,1,Low,1,0,68,1,0,0,6,0,0,0,76
01332,SAINT-ANDRE-DE-BAGE,2190.4736842105262,64,High,1,0,75,1,0,0,11,0,0,0,88
01333,SAINT-ANDRE-DE-CORCY,3405.281668222845,48,High,26,25,2163,11,0,4,305,4,0,10,2548
01334,SAINT-ANDRE-D HUIRIAT,2426.086956521739,1,Low,1,0,61,0,0,0,14,0,0,0,76
01335,SAINT-ANDRE-LE-BOUCHOUX,1000.0,6,Low,1,0,51,1,0,0,6,0,0,1,60
01336,SAINT-ANDRE-SUR-VIEUX-JONC,2480.6201550387595,25,High,1,1,108,1,0,0,16,0,0,1,128
01337,SAINT-BENIGNE,2473.684210526316,9,Low,1,0,137,1,1,2,22,0,0,0,164
01338,GROSLEE-SAINT-BENOIT,2343.5344827586205,4,Low,3,1,151,2,0,0,23,0,0,0,180
01339,SAINT-BERNARD,3142.8571428571427,36,High,2,2,129,1,0,0,24,0,0,2,160
01342,SAINTE-CROIX,2530.1724137931033,4,Low,1,1,63,2,0,0,9,0,0,0,76
01343,SAINT-CYR-SUR-MENTHON,2411.4285714285716,30,High,2,3,213,1,1,0,36,0,0,0,256
01344,SAINT-DENIS-LES-BOURG,2401.2155353685775,144,High,2,4,738,3,1,1,84,2,1,4,840
01345,SAINT-DENIS-EN-BUGEY,2253.521126760563,25,High,2,4,236,1,0,0,36,1,0,0,280
01346,SAINT-DIDIER-D AUSSIAT,2012.1951219512196,25,High,2,2,93,1,0,0,13,0,0,1,112
01347,SAINT-DIDIER-DE-FORMANS,3212.121212121212,9,Low,1,2,204,2,0,0,31,0,0,0,240
01348,SAINT-DIDIER-SUR-CHALARONNE,2033.649601410087,16,High,4,7,438,3,0,1,73,1,0,1,528
01349,SAINT-ELOI,2722.222222222222,1,Low,1,0,35,1,0,0,7,0,0,0,44
01350,SAINT-ETIENNE-DU-BOIS,2343.75,25,High,5,9,360,2,0,1,44,1,0,2,424
01351,ST-ETIENNE-SUR-CHALARONNE,2561.904761904762,16,High,3,2,165,1,0,0,32,0,0,1,204
01352,ST ETIENNE-SUR-REYSSOUZE,1469.305981595092,4,Low,1,0,60,1,0,0,14,0,0,0,76
01353,SAINTE-EUPHEMIE,2708.3333333333335,9,Low,1,2,169,1,0,0,37,0,0,2,212
01354,ST-GENIS-POUILLY,3614.978902953587,8,Low,44,64,5121,29,11,9,643,9,4,34,5968
01356,SAINT-GEORGES-SUR-RENOM,2616.161616161616,1,Low,1,1,33,0,0,0,1,0,0,0,36
01361,SAINT-JEAN-DE-NIOST,2352.9411764705883,1,Low,2,6,156,1,0,0,25,0,0,2,192
01362,SAINT-JEAN-DE-THURIGNEUX,3688.59649122807,4,Low,1,1,102,1,0,0,18,0,0,1,124
01363,SAINT-JEAN-LE-VIEUX,2307.6923076923076,9,Low,2,4,258,2,0,0,38,0,0,0,304
01365,SAINT-JEAN-SUR-VEYLE,2030.8136004857315,4,Low,2,1,87,1,0,0,13,0,0,0,104
01366,SAINTE-JULIE,2867.132867132867,1,Low,1,0,129,1,0,0,16,0,0,1,148
01367,SAINT-JULIEN-SUR-REYSSOUZE,879.3478260869565,8,Low,3,2,114,1,0,0,13,1,0,2,136
01368,SAINT-JULIEN-SUR-VEYLE,1702.7093596059112,4,Low,1,2,86,1,0,0,14,0,0,0,104
01369,SAINT-JUST,2745.098039215686,20,High,2,1,111,1,0,0,13,0,0,0,128
01371,SAINT-MARCEL-EN-DOMBES,2847.222222222222,1,Low,2,1,92,1,0,0,15,0,0,1,112
01372,SAINT-MARTIN-DE-BAVEL,3007.9166666666665,4,Low,1,0,51,1,0,0,10,0,1,0,64
01373,ST-MARTIN-DU-FRESNE,2416.445690973993,4,Low,2,3,240,1,0,0,25,1,0,0,272
01374,SAINT-MARTIN-DU-MONT,2921.8931475029035,4,Low,3,3,184,1,0,0,28,0,0,1,220
01375,SAINT-MARTIN-LE-CHATEL,1279.0697674418604,25,High,1,0,44,1,0,0,6,0,0,0,52
01376,SAINT-MAURICE-DE-BEYNOST,3343.5294117647063,16,High,3,6,566,2,1,1,71,1,0,17,668
01378,SAINT-MAURICE-DE-GOURDANS,850.2994011976048,1,Low,2,2,294,1,0,0,46,1,0,2,348
01379,SAINT-MAURICE-DE-REMENS,2059.3406593406594,16,High,2,2,86,1,0,0,13,0,0,0,104
01380,SAINT-NIZIER-LE-BOUCHOUX,1319.4444444444443,16,High,2,3,84,1,0,0,9,0,1,0,100
01383,SAINT-PAUL-DE-VARAX,2505.050505050505,49,High,2,2,165,1,0,0,18,1,0,3,192
01384,SAINT-RAMBERT-EN-BUGEY,1842.9487179487178,30,High,8,4,356,2,0,1,46,1,0,2,420
01385,SAINT-REMY,2386.875224739302,4,Low,1,2,89,1,0,0,14,0,0,1,108
01386,SAINT-SORLIN-EN-BUGEY,2299.5726495726494,16,High,1,2,127,1,0,0,10,0,0,3,144
01389,SAINT-TRIVIER-SUR-MOIGNANS,3458.3333333333335,1,Low,5,2,286,1,0,0,52,1,0,1,348
01390,SAINT-VULBAS,2761.904761904762,4,Low,4,2,289,1,7,0,38,0,0,3,344
01391,SALAVRE,1256.753218645949,4,Low,1,1,31,0,0,0,7,0,0,0,40
01392,SAMOGNAT,2086.5384615384614,20,High,1,0,56,0,0,0,7,0,0,0,64
01393,SANDRANS,3402.4229691876753,16,High,1,1,81,1,0,0,15,0,0,1,100
01396,SAULT-BRENAZ,1680.672268907563,1,Low,2,2,151,1,0,0,26,1,0,1,184
01398,SAVIGNEUX,2393.2645897323387,12,High,2,3,198,1,0,0,39,0,0,1,244
01399,SEGNY,3989.0319769189155,4,Low,1,6,233,1,0,1,27,1,0,2,272
01402,SERMOYER,2145.430107526882,4,Low,31,66,4426,33,12,10,576,10,6,14,5184
01403,SERRIERES-DE-BRIORD,1333.48,1,Low,2,4,259,1,0,0,36,1,1,0,304
01404,SERRIERES-SUR-AIN,2107.843137254902,1,Low,1,0,20,0,0,0,3,0,0,0,24
01405,SERVAS,2930.5825242718447,4,Low,1,1,124,1,1,1,18,0,0,1,148
01407,SEYSSEL,3333.3333333333335,25,High,3,2,145,1,0,0,16,1,0,0,168
01408,SIMANDRE-SUR-SURAN,1047.2582972582973,36,High,3,1,92,1,0,0,10,0,0,1,108
01411,SOUCLIN,1993.3333333333333,1,Low,1,0,22,1,0,0,4,0,0,0,28
